establecimiento,razon_social,rubro
ECA S.A.,ZONA GRAL SAN MARTIN DE RECOLECCION SILVESTRE,FRUTICULTURA
FABIO J PAVON,COLMENARES DON DALMACIO,APICULTURA
GONZALEZ ROQUE O. Y COOPSOL LTDA.,APIARIO BF,APICULTURA
HOLGADO LEONCIO Y COOPSOL LTDA.,APIARIO BG,APICULTURA
RIMONDINO ENRIQUE,MIEL DE MONTE,APICULTURA
RODRIGUEZ ROSA A. Y COOPSOL LTDA.,APIARIO BI,APICULTURA
RUIZ ELVIO Y COOPSOL LTDA.,APIARIO BH,APICULTURA
14 DE ABRIL S.R.L.,LA LAURITA,GANADERIA
ANTONELLA TORRACA Y OTROS S.H.,SAN JOSE,GANADERIA
ANTONELLA TORRACA Y OTROS S.H.,EL FREDE,GANADERIA
BARDAS BLANCAS S.A.,DON JOSE,GANADERIA
COMINAGRO GANADERA S.A.,MALLIN NEVADO-LOS RURALES-RANCHO GDE.-LA BLANCA,GANADERIA
COMPANIA DE TIERRAS TECKA S.A.,TECKA,GANADERIA
COMPAÑIA DE TIERRAS SUD ARGENTINO SA,ESTANCIA MONTOSO,GANADERIA
CUADRADA PRODUCTIONS S.R.L.,BAJADA DEL RADAL,FRUTICULTURA
CUYEN SRL,CUYEN,FRUTICULTURA
CUYEN SRL ,CHACRA MICUCCI,FRUTICULTURA
EL REZONGO SH,RAGOBET (ANIMAL),GANADERIA
FUHRMANN S.A,LAS VIOLETAS,GANADERIA
FUHRMANN S.A,SOFIA,GANADERIA
FUHRMANN S.A,LA SUSANA,GANADERIA
GALLIA MARCO,SAN JORGE,GANADERIA
GANADERA VALLE HUEMULES S.A.,VALLE HUEMULES,GANADERIA
GARCIA SALVADOR O.,SAN GENARO,GANADERIA
GORDON MARY ANN Y RIBAYA EDUARDO SH,ELVIRA,GANADERIA
GUENGUEL S.R.L.,EL RELINCHO - LINDO PARAJE - EL PICADERO,GANADERIA
HIERBAS PATAGONICAS SRL,LA ASCENSION,FRUTICULTURA
IANNINI S.A.,EL PICHE - SAN AMBROSIO,GANADERIA
JUAN CARLOS PAGASARTUNDUA Y J.N.P SH,LA SALINA - SIERRA FRIA Y LA PELIGROSA,GANADERIA
JUAN MAZQUIARAN E HILDA VERDE SH,CAÑADON TACHO,GANADERIA
LA ALTURA SH,LA ALTURA,GANADERIA
LA ELISITA S.A.,LA ELISITA Y EL CHANGUITO,GANADERIA
"LOPEZ, CLAUDIA BEATRIZ",CBL,FRUTICULTURA
MAMINA SRL,ESTABLECIMIENTO MAMINA,FRUTICULTURA
MAZQUIARAN NELSON,LA ANGELITA (ANIMAL),GANADERIA
MOTTINO CARLOS ANGEL,LOS MANANTIALES (ANIMAL),GANADERIA
PARALELO 42  S.A.,VALLE DEL MEDIO,FRUTICULTURA
PARALELO 42  S.A.,VALLE DEL MEDIO,HORTICULTURA
PUNTA QUIROGA S.A.,DON FRANCISCO,GANADERIA
RAICES PATAGONICAS S.A.,EL MIRABUENO (ANIMAL),GANADERIA
ROSA PATAGONICA S.A.,ROSA PATAGONICA,RECOLECCION SILVESTRE
ROSANA N. PORCU,CAMINO VIEJO,FRUTICULTURA
SCHULZE HERNAN LEO,LAS MELLIZAS Y SECCION LA BUENA FE (ANIMAL),GANADERIA
SORIANO SACIFIA Y DE M,BAHIA BUSTAMANTE,FRUTICULTURA
SUCESORES DE RAMON LORENZO Y OTROS,LA NICOLASA,GANADERIA
TORRES FEDERICO PATRICIO,LAS TIJERAS,GANADERIA
VIÑAS MARIA TERESA,POZO HONDO (ANIMAL),GANADERIA
AGROYATAY S.R.L.,LA MARGARITA,AGRICULTURA
BOTTEGAL JUAN ANGEL Y BOTTEGAL JULIO CESAR S.H.,ZONA DE ISLAS ENTRE RIOS,APICULTURA
CAMAÑO JULIO,SAN ANTONIO,AGRICULTURA
CAMINOS DE JUSTO SA.,CAMINOS DE JUSTO,FRUTICULTURA
CAMINOS DE JUSTO SA.,CAMINOS DE JUSTO,HORTICULTURA
CAMPO MALAMBO S.A.,CAMPO MALAMBO,AGRICULTURA
CAUPOLICAN S.R.L.,LA CATALINA,AGRICULTURA
ECA  SA,LA 83,FRUTICULTURA
ESTANCIA LAGUNA BLANCA S.A.,LAGUNA BLANCA,AGRICULTURA
FIDEICOMISO ARANDANOS DEL HEMISFERIO SUR,FIDEICOMISO ARANDANOS DEL HEMISFERIO SUR,FRUTICULTURA
FIGUEROA BUNGE MARIANO,LA EVANGELINA,AGRICULTURA
FUCHINECO LUIS ALBERTO,ALMA MIA,AGRICULTURA
GRACIA LUZ DON,LA ESMERADA,AGRICULTURA
GUIDOBONO JOSE MARIA,LA URBANA,AGRICULTURA
GUIDOBONO JOSE MARIA,SAN PEDRO,AGRICULTURA
GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,MONTEVERDI,AGRICULTURA
GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,MEICHTRY,AGRICULTURA
GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,LA BLANCA,AGRICULTURA
GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,LISFCHITZ,AGRICULTURA
GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,EL TAJAMAR,HORTICULTURA
IGFO SA,LA ESPERANZA,FRUTICULTURA
IGFO SA ,EL TRIANGULO,FRUTICULTURA
KUMAGRO S.A.,LA UNION,AGRICULTURA
LA LOMA ALIMENTOS S.A.,EL TALITA,AGRICULTURA
MAGNO S.A.,LAS ACHURAS,AGRICULTURA
MAGNO S.A.,LOTE PLANTA MANTEROS,AGRICULTURA
NEOFARMS S.R.L. / GUIDOBONO JOSE MARIA / CALERO GUILLERMO,LA EMILIA (EX LA PRIMAVERA),AGRICULTURA
"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD A,AGRICULTURA
"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD B,AGRICULTURA
"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD C,AGRICULTURA
"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD D,AGRICULTURA
"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD E,AGRICULTURA
SALDUNA PEDRO JORGE - SALDUNA PEDRO,SANTA DOMINGA,AGRICULTURA
SOCAS CARLOS MARIA,LA MARMOL - SAN PANCHO,GANADERIA
STIVANELLO JUAN CARLOS,JUAN CARLOS STIVANELLO (FINCA),FRUTICULTURA
STIVANELLO JUAN CARLOS,JUAN CARLOS STIVANELLO (FINCA),HORTICULTURA
TIANA S.A.,TIANA S.A.,AGRICULTURA
WOLFF GUSTAVO ALFREDO,LOS NOGALES,FRUTICULTURA
WOLFF GUSTAVO ALFREDO,LOS NOGALES,HORTICULTURA
CORONEL ALEJANDRO ANIBAL,PURO ALOE,AGRICULTURA
ISLA PUEN SRL,ISLA PUEN,AGRICULTURA
UTE BV S.A.,EL CANADIENSE,FRUTICULTURA
UTE BV S.A.,EL CANADIENSE,HORTICULTURA
ADROVER TRISTAN,FINCA LA ESCONDIDA,AGRICULTURA
ALCONOR S.A.,EL INFANTE,AGRICULTURA
AYNI S.A.,LA COLORADA,AGRICULTURA
BLANCO HUGO ROBERTO,EL VASCO,AGRICULTURA
CAMPO ALEGRE S.A.,FINCA CAMPO ALEGRE,AGRICULTURA
COOPERATIVA DE PRODUCTORES APICOLA DE JUJUY LTDA.,COOPERATIVA DE PRODUCTORES DE MIELES DE JUJUY,APICULTURA
EL OMBU SRL,FINCA FIORINI,AGRICULTURA
EMECINCO S.A.,FINCA LOS PLATANOS,AGRICULTURA
FINCA EL PONGO - HPTAL. ARTURO ZABALA,FINCA EL PONGO,AGRICULTURA
FINCA LAS MERCEDES SRL,FINCA LAS MERCEDES,AGRICULTURA
GARELY S.A.,LOS PUENTES,AGRICULTURA
HAROIAN NELSON EDGARDO,FINCA PAMPA BLANCA,AGRICULTURA
INGENIO LA ESPERANZA S.A.,INGENIO LA ESPERANZA,AGRICULTURA
INKLEMONA DE BALUT ROSA,FINCA LAS PICHANAS,AGRICULTURA
LA PROVIDENCIA SRL,LA PROVIDENCIA,AGRICULTURA
MORALES GUSTAVO ROBERTO,FINCA MORALES,AGRICULTURA
PALMA SOLA FARMS S.R.L,PALMA SOLA,AGRICULTURA
EDCO GRAINS S.A.,SAN JUAN,AGRICULTURA
EL MAITEN S.R.L.,EL ALFILERILLO / EL REMOLINO / DON PEDRO / BARUSO / EL MORRO,APICULTURA
LOS AMIGOS S.H.,DON SERAFIN - EL CARMEL,APICULTURA
"BELLAN, EDGARDO CHARBEL MARIA",LAS TRES MARIAS,FRUTICULTURA
BELLIA JOSE LUIS,AGROVID,FRUTICULTURA
"CAPECE, LORENZO OSVALDO",LA ALBORADA,FRUTICULTURA
CLEAN INVESTMENT SA,EL RETAMO,AGRICULTURA
CLEAN INVESTMENT SA,SAN AMBROSIO Y  DON JESUS,AGRICULTURA
CONCESIONARIA DE FINCAS EL RENUEVO S.A.,FINCAS EL RENUEVO,FRUTICULTURA
CONCESIONARIA DE FINCAS EL RENUEVO S.A.,FINCAS EL RENUEVO,HORTICULTURA
COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,FINCA CIUDADELA,FRUTICULTURA
COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,FINCA CIUDADELA II (EXFEDERADA RIOJANA SA),FRUTICULTURA
COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,PARCELA 12,FRUTICULTURA
COVARRUBIAS SA,COVARRUBIAS,FRUTICULTURA
EMPRENDIMIENTOS DEL NORTE SRL ,FINCA LA ANDALUZA,FRUTICULTURA
FINCA CERES SRL,FINCA CERES (EX-AGRICOLA SAN CAYETANO 3),FRUTICULTURA
FINCA CERES SRL,FINCA CERES (EX-AGRICOLA SAN CAYETANO 6),FRUTICULTURA
FREZZI SACIAG,FINCA FREZZI II,AGRICULTURA
FREZZI SACIAG,FINCA FREZZI,FRUTICULTURA
FUERTE DEL BAÑADO S.A.,FUERTE DEL BAÑADO,AGRICULTURA
"GARROT, CARLOS PEDRO",FINCA SANTA GUALBERTA,FRUTICULTURA
"GONZALEZ RODRIGUEZ, GERMAN",DON BERNABE,FRUTICULTURA
"GONZALEZ, MARIO HERNAN",EX-BERETTA,FRUTICULTURA
"GONZALEZ, MARIO HERNAN",EX-MORENO,FRUTICULTURA
"GONZALEZ, MARIO HERNAN",NUEVA,FRUTICULTURA
INDUSTRIAS QUIMICAS Y MINERAS TIMBO S.A.,FINCA TIMBO RIOJANA,FRUTICULTURA
INDUSTRIAS QUIMICAS Y MINERAS TIMBO S.A.,FINCA TIMBO RIOJANA,HORTICULTURA
"IRIARTE, DANIEL",FINCA LAS ROSAS (IRIARTE),FRUTICULTURA
"LARGUIA, JONAS",FINCA LA NUESTRA,FRUTICULTURA
MAELCA S.A.,LOS RANQUELES,AGRICULTURA
MAELCA SA,LOS CERRILLOS,FRUTICULTURA
MAELCA SA,LOS CERRILLOS,HORTICULTURA
OLIVARES S.A.,OLIVARES S.A.,FRUTICULTURA
OLIVOS ARGENTINOS SA,SANTA FE,FRUTICULTURA
ORO NEGRO S.A.,ORO NEGRO,FRUTICULTURA
"SUELDO GIORGI, LAURA",FINCA MACHIA,FRUTICULTURA
TALAMUYUNA S.A.,TALAMUYUNA,AGRICULTURA
"TROYANO, RUFINO",PARCELA Nº8,FRUTICULTURA
AGROLOSANDES S.A.,AGROLOSANDES,FRUTICULTURA
AGROLOSANDES S.A.,AGROLOSANDES,HORTICULTURA
AGROSAVER S.A.,FINCA LA AGUANDA,FRUTICULTURA
AGROSAVER S.A.,FINCA LA AGUANDA,HORTICULTURA
ALTOS LAS HORMIGAS SAVYC,ALTOS LAS HORMIGAS FINCA,FRUTICULTURA
ARGENTBIO S.R.L.,FINCA EL OLMO,FRUTICULTURA
ARGENTBIO S.R.L.,FINCA EL OLMO,HORTICULTURA
ARTEL INC,EL LUCAS,FRUTICULTURA
ARTEL INC,EL TINCHO,FRUTICULTURA
ASOC. COOP. EEA INTA MENDOZA,ASOCIACION COOPERADORA DE EEA MENDOZA INTA,FRUTICULTURA
ASOC. COOP. EEA INTA MENDOZA,ASOCIACION COOPERADORA DE EEA MENDOZA INTA,HORTICULTURA
AVE MARIA FIDEICOMISO,FINCA AVE MARIA AG,FRUTICULTURA
AVE MARIA FIDEICOMISO,FINCA AVE MARIA B,FRUTICULTURA
BAMENEX S.A.,FINCA DON JOAQUIN,FRUTICULTURA
BAMENEX S.A.,FINCA DON JOAQUIN,HORTICULTURA
BAMENEX S.A.,FINCA EL CARRIZAL,FRUTICULTURA
BAMENEX S.A.,FINCA EL CARRIZAL,HORTICULTURA
BEATRIZ VASQUEZ Y JUAN CARLOS CAMARGO SH,FINCA RINCON DESEADO,FRUTICULTURA
BEATRIZ VASQUEZ Y JUAN CARLOS CAMARGO SH,FINCA RINCON DESEADO,HORTICULTURA
BEAU LIEU S.A.,BEAU LIEU SA,FRUTICULTURA
BENITO Y NORMA PANELLA,FINCA PANELLA Y ANEXO,FRUTICULTURA
BENITO Y NORMA PANELLA,FINCA PANELLA Y ANEXO,HORTICULTURA
BIO AGRICULTORES S.A.,EL VERGEL,FRUTICULTURA
BIO AGRICULTORES S.A.,EL VERGEL,HORTICULTURA
BIO-ARGENTINA S.A.,LA CELESTE,FRUTICULTURA
BLANCO JOSE,UGARTECHE,FRUTICULTURA
"BOCARDO, MARCELO",MARCELO BOCARDO,FRUTICULTURA
BODEGA ARGENTO S.A.,FINCA UGARTECHE,AGRICULTURA
BODEGA ARGENTO S.A.,FINCA ALTAMIRA,FRUTICULTURA
BODEGAS Y VIÑEDOS BENEDETTI SRL,FINCA LAS YEGUITAS,FRUTICULTURA
BODEGAS Y VIÑEDOS BENEDETTI SRL,FINCA LA PAZ,FRUTICULTURA
BODEGAS Y VIÑEDOS BENEDETTI SRL,FINCA LA ISLA,FRUTICULTURA
BODEGAS Y VIÑEDOS BENEDETTI SRL,FINCA MONTECASEROS,FRUTICULTURA
BODEGAS Y VIÑEDOS BENEDETTI SRL,FINCA LOS CAMPAMENTOS,FRUTICULTURA
BODEGAS Y VIÑEDOS V.O.B. S.A.,FINCA AURA (EX BODEGAS Y VIÑEDOS V.O.B.S.A.),FRUTICULTURA
BUONO BENITO ARNALDO,BUONO BENITO ARNALDO,FRUTICULTURA
BUONO BENITO ARNALDO,BUONO BENITO ARNALDO,HORTICULTURA
CAMPAL S.A.,FINCA EL CAMPAL,FRUTICULTURA
CAMPAL S.A.,FINCA EL CAMPAL,HORTICULTURA
CAMPO GRANDE S.A.,ESTANCIA LAS CHACRAS,FRUTICULTURA
CAMPO GRANDE S.A.,ESTANCIA LAS CHACRAS,HORTICULTURA
CAMPOS DE LA COLONIA S.A.,FINCA LAS UVAS,FRUTICULTURA
CAMPOS DE LA COLONIA S.A.,FINCA LAS UVAS,HORTICULTURA
CANTINIAN SA,CANTINIAN,FRUTICULTURA
CAÑA DE CASTILLA SRL,FINCA FABRICA ,AGRICULTURA
CAÑA DE CASTILLA SRL,FINCA IRIGOYEN ,AGRICULTURA
CAÑA DE CASTILLA SRL,FINCA IRIGOYEN FINAL ,AGRICULTURA
CAÑA DE CASTILLA SRL,FINCA LOS ALAMOS ,AGRICULTURA
CAROLINA BENEDETTI,LOS YOLES,FRUTICULTURA
CK Y ASOCIADOS S.A.,FINCA LUNLUNTA,FRUTICULTURA
CK Y ASOCIADOS S.A.,VILLA SECA,FRUTICULTURA
COMPAÑIA AGRICOLA EL RODEO S.A.,FINCA ORGANICA SAN CARLOS,FRUTICULTURA
COMPAÑIA AGRICOLA EL RODEO S.A.,FINCA ORGANICA SAN CARLOS,HORTICULTURA
COMPAÑIA DE AGROSERVICIOS S.A.,DON JORGE,FRUTICULTURA
CUNCO S.A.,FINCA CUNCO,FRUTICULTURA
CUNCO S.A.,FINCA CUNCO,HORTICULTURA
DJALLAD ANA REBECA,LA AMISTAD,FRUTICULTURA
DJALLAD ANA REBECA,LA AMISTAD,HORTICULTURA
DOMAINE JEAN BOUSQUET  S.A.,FINCA MAIPU DELICIAS DE TUPUNGATO SA,FRUTICULTURA
DOMAINE JEAN BOUSQUET  S.A.,FINCA DOMAINE BOUSQUET,FRUTICULTURA
DOMAINE JEAN BOUSQUET  S.A.,FINCA EL ZAMPAL DELICIAS DE TUPUNGATO SA,FRUTICULTURA
EDUARDO Y FABIAN CAMPAGNA SH,LOS CORRALITOS,HORTICULTURA
EL MORO SRL,FINCA DINAMIA,FRUTICULTURA
EMPRESA COMERCIAL EXPORTADORA S.A.,LAS 3 F,FRUTICULTURA
EMPRESA COMERCIAL EXPORTADORA S.A.,CHACRAS DE CORIA,FRUTICULTURA
ESTABLECIMIENTOS VITIVINICOLAS ESCORIHUELA S.A.,ALTAMIRA,FRUTICULTURA
ESTANCIA CASA DE UCO S.A.,ESTANCIA CASA DE UCO,FRUTICULTURA
ESTANCIA CASA DE UCO S.A.,ESTANCIA CASA DE UCO,HORTICULTURA
FIDEICOMISO BAX,FIDEICOMISO BAX,FRUTICULTURA
FIDEICOMISO BAX,FIDEICOMISO BAX,HORTICULTURA
FIDEICOMISO SANTA RITA ,FINCA SANTA RITA,AGRICULTURA
FINCA CONSTANZA SA,FINCA DOÑA CONSTANZA (EX FINCA EL MIRADOR),FRUTICULTURA
FINCA VON WIGSTEIN,FINCA ALPAMANTA,FRUTICULTURA
FRUTIHORTICOLA SAN NICOLAS SA,FRUTIHORTICOLA SAN NICOLAS,FRUTICULTURA
FRUTIHORTICOLA SAN NICOLAS SA,FRUTIHORTICOLA SAN NICOLAS,HORTICULTURA
FRUTOS DE SANTA ROSA S.A.,FINCA BELTRAN,FRUTICULTURA
FRUTOS DE SANTA ROSA S.A.,FRAY LUIS BELTRAN,FRUTICULTURA
FRUTOS DE SANTA ROSA S.A.,SANTA ROSA,FRUTICULTURA
GASPARETTI MAURICIO,EL AGUARIBAY,FRUTICULTURA
GASPARETTI MAURICIO,EL AGUARIBAY,HORTICULTURA
GRUPO PEÑAFLOR SA ,FINCA LA PAZ,FRUTICULTURA
GRUPO PEÑAFLOR SA ,FINCA ALTO VERDE,FRUTICULTURA
GRUPO PEÑAFLOR SA ,FINCA SANTA ROSA,FRUTICULTURA
HAGEN DE MONTERO GUILLERMINA,FINCA MONTERO,FRUTICULTURA
HAGEN DE MONTERO GUILLERMINA,FINCA MONTERO,HORTICULTURA
IZASKUN SA,FINCA CORTESIA,FRUTICULTURA
IZASKUN SA,FINCA CORTESIA,HORTICULTURA
JESUS CARLOS FANTELLI E HIJOS,FINCA BODEGA,FRUTICULTURA
JESUS CARLOS FANTELLI E HIJOS,BETTI,FRUTICULTURA
JESUS CARLOS FANTELLI E HIJOS,AGUSTIN,FRUTICULTURA
LA MARIA DE LOS ARBOLES SRL,LA MARIA DE LOS ARBOLES ,FRUTICULTURA
LA MARIA DE LOS ARBOLES SRL,LA MARIA DE LOS ARBOLES ,HORTICULTURA
LACIENDA SA,LACIENDA,FRUTICULTURA
LACIENDA SA,LACIENDA,HORTICULTURA
LAIANA S.R.L.,LAIANA,FRUTICULTURA
LAS YEGUAS S.A.,LAS YEGUAS,FRUTICULTURA
LAS YEGUAS S.A.,LAS YEGUAS,HORTICULTURA
LIPTOV S.A.,EL RANCHO,FRUTICULTURA
LLIHUE S.A.,FINCA CAYANTA,FRUTICULTURA
LLIHUE S.A.,FINCA LA MAROLINA,FRUTICULTURA
LOS EUCALIPTOS S.A.,FINCA LOS EUCALIPTOS,FRUTICULTURA
LOS EUCALIPTOS S.A.,FINCA LOS EUCALIPTOS,HORTICULTURA
"MASI, TUPUNGATO VIGNETI LA ARBOLEDA SA",MASI VIGNETI LA ARBOLEDA SA,FRUTICULTURA
MIRAVALLES S.A.,E-30686,FRUTICULTURA
MIRAVALLES S.A.,E-30686,HORTICULTURA
MIX S.A.,UVAS DEL DESIERTO,FRUTICULTURA
MONTLAIZ S.R.L.,LA FLOR,FRUTICULTURA
MONTLAIZ S.R.L.,DOÑA LIDIA,FRUTICULTURA
MONTLAIZ S.R.L.,DON HUGO,FRUTICULTURA
NADAL JUAN GUSTAVO,LA AMPARO,FRUTICULTURA
OJO DE VINO SA,OJO DE VINO SA,FRUTICULTURA
OLATE JUAN CARLOS,"MARQUEZ 1 Y 2, MOLLAR 1 Y 2 (GRUPO AP. MALARGÜE)",APICULTURA
OLIVARES DE DON IGNACIO S.A.,LA LIBERTAD,FRUTICULTURA
ORGANIC COSTAFLORES S.A.,FINCA COSTAFLORES,FRUTICULTURA
ORGANIC COSTAFLORES S.A.,FINCA COSTAFLORES,HORTICULTURA
PALUMBO GOTTARDINI CARLOS ROBERTO,ORALIA STATE,FRUTICULTURA
PALUMBO GOTTARDINI CARLOS ROBERTO,ORALIA STATE,HORTICULTURA
PARRA SA,CUARTEL 24 (EX PARRA SA),FRUTICULTURA
PEÑAVID SA,FINCA TRIBUTO,FRUTICULTURA
PROVIVA S.R.L,AGRELO ,FRUTICULTURA
PROVIVA S.R.L.,ALTAMIRA I,FRUTICULTURA
PROVIVA S.R.L.,ALTAMIRA II,FRUTICULTURA
PROVIVA S.R.L.,DRUMMOND,FRUTICULTURA
PUENTE BLANCO S.A.,ESTANCIA EL TAMBILLO,FRUTICULTURA
PUENTE BLANCO S.A.,ESTANCIA EL TAMBILLO,HORTICULTURA
PUENTE BLANCO S.A.,ESTANCIA LOS AMIGOS,FRUTICULTURA
PUENTE BLANCO S.A.,ESTANCIA LOS AMIGOS,HORTICULTURA
PUERTO ANCONA S.A.,VISTA FLORES,FRUTICULTURA
PUERTO ANCONA S.A.,VISTA FLORES,HORTICULTURA
R6 LA GUEVARINA S.A.,R6 LA GUEVARINA,HORTICULTURA
RABIDA ESCOBAR MARIA PAULA,FINCA 2R,FRUTICULTURA
RABIDA ESCOBAR MARIA PAULA,FINCA 2R,HORTICULTURA
S.A. BODEGA ENRIQUE VOLLMER - UCO VALLEY,BODEGAS VOLLMER UCOVALLEY S.A.,FRUTICULTURA
SANCHEZ PEDRO PASCUAL,FINCA LAS PAREDES,FRUTICULTURA
SANCHEZ PEDRO PASCUAL,FINCA LAS PAREDES,HORTICULTURA
SANES S.A.,FINCA LA ULTIMA,FRUTICULTURA
SANES S.A.,FINCA LA ULTIMA,HORTICULTURA
SOLANDES S.A.,SOLANDES,FRUTICULTURA
SOLANDES S.A.,SOLANDES,HORTICULTURA
SONIA Y LILIANA FERRO S.H.,RODRIGUEZ PEÑA,FRUTICULTURA
STAGNITTI ALBERTO,LA MACARENA,FRUTICULTURA
STAGNITTI ALBERTO,LA MACARENA,HORTICULTURA
TACCHINI FABIO,VISTALBA,FRUTICULTURA
TACCHINI FABIO,VISTALBA,HORTICULTURA
TEPEU S.R.L,FINCA MUÑOZ HNOS.,FRUTICULTURA
TEPEU S.R.L,FINCA MUÑOZ HNOS.,HORTICULTURA
THIBAULT LEPOUTRE,FINCA CHACAYES NORTE (EX FINCA CHACAYES),FRUTICULTURA
VAL DE FLORES S.A.,VAL DE FLORES,FRUTICULTURA
VAL DE FLORES S.A.,VAL DE FLORES,HORTICULTURA
VALENCIA MIGUEL,LA SERENA,FRUTICULTURA
VALENCIA MIGUEL,LOS ALAMOS,FRUTICULTURA
VALENCIA MIGUEL,MEDRANO,FRUTICULTURA
"VALENCIA, ROBERTO OSCAR",FINCA VALENCIA,FRUTICULTURA
VALENTIN BIANCHI SACIF ,FINCA ASTI,FRUTICULTURA
VALENTIN BIANCHI SACIF ,FINCA DOÑA ELSA,FRUTICULTURA
VALENTIN BIANCHI SACIF ,FINCA LAS PAREDES,FRUTICULTURA
VILLA ATUEL S.A.,FINCA VILLA ATUEL,AGRICULTURA
VIÑA ESENCIA S.A.,FINCA ALEGRA,FRUTICULTURA
VIÑAS DE ALTO SALVADOR S.A.V.A.I.C,"FINCA ""DOÑA CRISTINA"" (INV E61522)",FRUTICULTURA
VIÑAS DE ALTO SALVADOR S.A.V.A.I.C,"FINCA ""LA SEDE "" (INV F 01047)(EX CENTRAL)",FRUTICULTURA
VIÑAS DE CUYO S.A.,FINCA AGRELO,FRUTICULTURA
VIÑAS DE LUJAN S.R.L.,VIÑAS DE LUJAN,FRUTICULTURA
VIÑAS DE LUJAN S.R.L.,VIÑAS DE LUJAN,HORTICULTURA
VITTORI ROBERTO Y VERONICA S.H.,CASTRO BARRO,FRUTICULTURA
ACOSTA VILMAR,"IFAI - LOTE 1, LOTE 17",AGRICULTURA
ALVARENGA ANTONIO JESUS,IFAI - LOTE 88,AGRICULTURA
ALVARENGA GERONIMO FRANCISCO,IFAI - LOTE 88,AGRICULTURA
ANGER JORGE/JUNIOR FABIAN,IFAI - LOTE 144,AGRICULTURA
ANIAYA HILARIO/ ALBERT,IFAI - LOTE 51,AGRICULTURA
ANIAYA HILARIO/ ANIAYA ALBERT / REIS ROBERTO,IFAI - LOTE 33/34,AGRICULTURA
ANIAYA HILARIO/ALBERT,IFAI - LOTE 15,AGRICULTURA
ANTUNEZ FLORES ANTONIO CARLOS/ QUENSSELL MARCOS/DE MATOS GRISELDA,IFAI - LOTE 26,AGRICULTURA
ARJOL RICARDO ALFREDO / DOMINGUEZ CARLOS ALFREDO,IFAI - LOTE 3 Y 7,AGRICULTURA
